2008/11/19,20:42:47,1011144002927,ver081117,
2008/11/19,21:14:14,1011116000506,ver081117,
2008/11/19,22:27:45,1011148021007,ver081117,
2008/11/19,22:55:59,1011142000459,ver081117,
2008/11/19,23:02:54,1011147009282,ver081117,
2008/11/20,0:30:46,1011141010426,ver081117,
2008/11/20,3:49:57,1011140001245,ver081117,
2008/11/20,8:33:19,1011143014581,ver081117,
2008/11/20,9:02:41,1011146008611,ver081117,
2008/11/20,9:23:24,1011999999999,ver081117,
2008/11/20,9:58:30,1011142011790,ver081117,
2008/11/20,10:07:08,1011146001467,ver081117,
2008/11/20,10:12:58,1011146004297,ver081117,
2008/11/20,10:24:48,1011142019116,ver081117,
2008/11/20,10:25:45,1011142019116,ver081117,
2008/11/20,10:28:28,1011143006773,ver081117,
2008/11/20,10:43:54,1011140006026,ver081117,
2008/11/20,10:57:02,1011115007504,ver081117,
2008/11/20,11:23:49,1011146001467,ver081117,
2008/11/20,11:23:58,1011146003984,ver081117,
2008/11/20,11:58:42,1011147014794,ver081117,
2008/11/20,12:02:53,1011141010132,ver081117,
2008/11/20,12:02:55,1011141010132,ver081117,
2008/11/20,12:38:18,1011145000685,ver081117,
2008/11/20,12:39:12,1011145000685,ver081117,
2008/11/20,13:07:58,1011142003809,ver081117,
2008/11/20,13:21:43,1011146005849,ver081117,
2008/11/20,13:31:25,1011115003148,ver081117,
2008/11/20,14:04:51,1011143001934,ver081117,
2008/11/20,14:08:19,s000agribk700,ver081117,
2008/11/20,14:08:21,1011141000274,ver081117,
2008/11/20,14:09:23,s000agribk700,ver081117,
2008/11/20,14:12:16,s000agribk700,ver081117,
2008/11/20,14:12:21,1011141000274,ver081117,
2008/11/20,14:12:28,s000agribk700,ver081117,
2008/11/20,14:17:10,1011141000881,ver081117,
2008/11/20,14:17:11,1011141013032,ver081117,
2008/11/20,14:22:10,1011148019817,ver081117,
2008/11/20,14:23:02,1011148019817,ver081117,
2008/11/20,14:27:37,1011113006886,ver081117,
2008/11/20,15:14:33,1011141000274,ver081117,
2008/11/20,15:14:33,s000agribk700,ver081117,
2008/11/20,15:14:52,1011141000274,ver081117,
2008/11/20,15:14:54,s000agribk700,ver081117,
2008/11/20,15:16:13,1011141000274,ver081117,
2008/11/20,15:18:45,s000agribk700,ver081117,
2008/11/20,15:18:58,s000agribk700,ver081117,
2008/11/20,15:50:36,1011142000839,ver081117,
2008/11/20,17:21:28,1011111007883,ver081117,
2008/11/20,17:24:06,1011111007883,ver081117,
2008/11/20,18:09:24,1011146008244,ver081117,
2008/11/20,18:22:35,1011140002996,ver081117,
2008/11/20,19:20:43,s000agribk700,ver081117,
2008/11/20,19:26:31,1011141013186,ver081117,
2008/11/20,19:51:54,1011145000867,ver081117,
2008/11/20,19:57:34,1011143002432,ver081117,
2008/11/20,20:19:09,1011119009122,ver081117,
2008/11/20,20:20:02,1011141001730,ver081117,
2008/11/20,20:24:47,1011140013617,ver081117,
2008/11/20,20:39:13,1011140003720,ver081117,
2008/11/20,21:07:39,1011148000460,ver081117,
2008/11/20,21:37:01,1011140002516,ver081117,
2008/11/20,22:17:40,1011145001026,ver081117,
2008/11/20,22:22:00,1011143001343,ver081117,
2008/11/20,23:21:25,1011147007950,ver081117,
2008/11/20,23:27:20,1011143000478,ver081117,
2008/11/21,6:28:49,1011111004152,ver081117,
2008/11/21,6:37:34,1011148000473,ver081117,
2008/11/21,6:43:47,1011146006123,ver081117,
2008/11/21,7:39:11,1011148000064,ver081117,
2008/11/21,11:19:55,1011143011003,ver081117,
2008/11/21,12:15:43,1011141010877,ver081117,
2008/11/21,12:25:49,1011141017245,ver081117,
2008/11/21,12:26:30,1011141017245,ver081117,
2008/11/21,12:46:03,1011140002897,ver081117,
2008/11/21,12:48:19,1011140002897,ver081117,
2008/11/21,13:32:01,1011147001600,ver081117,
2008/11/21,13:42:46,1011141002139,ver081117,
2008/11/21,14:01:55,1011148017051,ver081117,
2008/11/21,15:26:37,1011148021276,ver081117,
2008/11/21,15:52:30,1011143001299,ver081117,
2008/11/21,15:53:08,1011143001299,ver081117,
2008/11/21,16:52:33,1011117000918,ver081117,
2008/11/21,16:53:27,1011999999999,ver081117,
2008/11/21,17:44:54,1011116005994,ver081117,
2008/11/21,17:49:37,1011116005994,ver081117,
2008/11/21,17:58:50,1011116000197,ver081117,
2008/11/21,17:59:05,1011142001069,ver081117,
2008/11/21,18:04:12,1011116005994,ver081117,
2008/11/21,18:08:21,1011142007319,ver081117,
2008/11/21,18:45:18,1011148000585,ver081117,
2008/11/21,19:24:07,1011147006803,ver081117,
2008/11/21,19:25:27,1011147006803,ver081117,
2008/11/21,19:26:41,1011147006803,ver081117,
2008/11/21,19:40:27,1011143004496,ver081117,
2008/11/21,19:50:15,1011140000792,ver081117,
2008/11/21,20:18:29,1011147012404,ver081117,
2008/11/21,20:42:45,1011140002264,ver081117,
2008/11/21,20:57:14,1011140002264,ver081117,
2008/11/21,20:59:14,1011146003984,ver081117,
2008/11/21,21:09:58,1011147001770,ver081117,
2008/11/21,21:39:32,1011144012715,ver081117,
2008/11/21,21:41:13,1011144012715,ver081117,
2008/11/21,22:03:21,1011119000604,ver081117,
2008/11/21,22:06:11,,ver081117,
2008/11/21,22:29:38,1011141001743,ver081117,
2008/11/21,22:45:49,1011146007506,ver081117,
2008/11/21,23:11:29,1011140008783,ver081117,
2008/11/21,23:15:52,1011144002576,ver081117,
2008/11/22,9:56:45,1011143009628,ver081117,
2008/11/22,9:56:45,1011143009628,ver081117,
2008/11/22,10:48:40,1011145002230,ver081117,
2008/11/22,11:13:09,1011148013512,ver081117,
2008/11/22,11:24:00,1011142005681,ver081117,
2008/11/22,11:24:15,1011142005681,ver081117,
2008/11/22,13:04:15,1011119009825,ver081117,
2008/11/22,13:05:02,1011119009825,ver081117,
2008/11/22,13:05:22,1011119009825,ver081117,
2008/11/22,13:10:09,1011143008498,ver081117,
2008/11/22,13:30:17,1011145008915,ver081117,
2008/11/22,14:52:24,1011146006053,ver081117,
2008/11/22,15:00:07,1011148002297,ver081117,
2008/11/22,15:19:18,1011141014697,ver081117,
2008/11/22,15:29:05,1011115006262,ver081117,
2008/11/22,15:39:56,1011147003242,ver081117,
2008/11/22,17:25:00,1011143001822,ver081117,
2008/11/22,17:30:44,1011146000167,ver081117,
2008/11/22,17:58:04,1011144002071,ver081117,
2008/11/22,17:58:58,1011146005261,ver081117,
2008/11/22,17:59:20,1011144002071,ver081117,
2008/11/22,18:12:59,1011115003953,ver081117,
2008/11/22,18:31:59,1011142002129,ver081117,
2008/11/22,18:36:41,1011147001035,ver081117,
2008/11/22,18:42:51,1011142002301,ver081117,
2008/11/22,18:45:24,1011112002625,ver081117,
2008/11/22,18:47:06,1011112002625,ver081117,
2008/11/22,18:57:35,1011142002301,ver081117,
2008/11/22,18:58:25,1011142002301,ver081117,
2008/11/22,19:05:44,1011112002625,ver081117,
2008/11/22,19:08:06,1011112002625,ver081117,
2008/11/22,19:14:52,1011112002625,ver081117,
2008/11/22,19:17:29,1011143011384,ver081117,
2008/11/22,19:24:17,1011148017978,ver081117,
2008/11/22,19:53:21,1011112002625,ver081117,
2008/11/22,21:26:27,1011117000695,ver081117,
2008/11/22,21:41:05,1011142003289,ver081117,
2008/11/22,22:49:57,1011142011899,ver081117,
2008/11/22,22:52:49,1011115006262,ver081117,
2008/11/23,7:36:20,1011143003013,ver081117,
2008/11/23,7:44:47,1011143003013,ver081117,
2008/11/23,9:27:58,1011149000096,ver081117,
2008/11/23,9:28:50,1011149000096,ver081117,
2008/11/23,9:33:47,1011149000096,ver081117,
2008/11/23,9:46:51,1011143017618,ver081117,
2008/11/23,9:51:26,1011140000523,ver081117,
2008/11/23,9:53:18,1011149000096,ver081117,
2008/11/23,10:08:20,1011147008375,ver081117,
2008/11/23,11:35:02,1011143018484,ver081117,
2008/11/23,11:35:51,1011142013811,ver081117,
2008/11/23,11:37:24,1011142001999,ver081117,
2008/11/23,12:21:57,1011142001999,ver081117,
2008/11/23,12:22:45,1011142001999,ver081117,
2008/11/23,12:28:17,1011144001119,ver081117,
2008/11/23,13:00:55,1011113000804,ver081117,
2008/11/23,13:09:43,1011145000221,ver081117,
2008/11/23,16:24:43,1011149013292,ver081117,
2008/11/23,16:28:40,1011114003570,ver081117,
2008/11/23,16:49:46,1011115001340,ver081117,
2008/11/23,17:12:33,1011141006454,ver081117,
2008/11/23,18:37:49,1011142000008,ver081117,
2008/11/23,21:32:14,1011140011509,ver081117,
2008/11/23,21:45:10,1011146002527,ver081117,
2008/11/24,6:56:22,1011140000987,ver081117,
2008/11/24,8:35:15,1011141001334,ver081117,
2008/11/24,8:57:35,1011143002106,ver081117,
2008/11/24,8:59:54,1011140003717,ver081117,
2008/11/24,9:13:12,1011140003717,ver081117,
2008/11/24,9:47:07,1011142021265,ver081117,
2008/11/24,10:08:46,1011149007282,ver081117,
2008/11/24,11:14:05,1011145008999,ver081117,
2008/11/24,13:46:20,1011117000509,ver081117,
2008/11/24,15:42:22,1011147006296,ver081117,
2008/11/24,15:54:54,1011112009291,ver081117,
2008/11/24,16:25:20,1011110004849,ver081117,
2008/11/24,16:43:03,1011147001316,ver081117,
2008/11/24,16:45:04,1011140000932,ver081117,
2008/11/24,16:57:58,1011114002762,ver081117,
2008/11/24,17:19:35,1011147003789,ver081117,
2008/11/24,17:44:10,1011143007268,ver081117,
2008/11/24,17:45:43,1011143007268,ver081117,
2008/11/24,18:06:23,1011197000037,ver081117,
2008/11/24,18:36:23,1011145001745,ver081117,
2008/11/24,18:38:57,1011142003685,ver081117,
2008/11/24,18:39:00,1011142003685,ver081117,
2008/11/24,19:22:36,1011145013021,ver081117,
2008/11/24,19:23:23,1011142007319,ver081117,
2008/11/24,19:34:23,1011147003789,ver081117,
2008/11/24,19:35:18,1011147003789,ver081117,
2008/11/24,20:29:13,1011142006019,ver081117,
2008/11/24,20:34:22,1011140007032,ver081117,
2008/11/24,20:38:40,1011148009553,ver081117,
2008/11/24,20:42:09,1011140007032,ver081117,
2008/11/24,20:48:00,1011140007032,ver081117,
2008/11/24,21:23:02,1011116000647,ver081117,
2008/11/24,21:24:25,1011116000647,ver081117,
2008/11/24,23:49:17,1011145000870,ver081117,
2008/11/25,0:06:31,1011118005680,ver081117,
2008/11/25,0:07:24,1011118005680,ver081117,
2008/11/25,5:31:10,1011140005346,ver081117,
2008/11/25,8:26:13,1011147013548,ver081117,
2008/11/25,8:38:58,1011149007282,ver081117,
2008/11/25,8:58:26,1011117007906,ver081117,
2008/11/25,9:03:51,1011148000064,ver081117,
2008/11/25,9:44:07,1011149004098,ver081117,
2008/11/25,10:15:37,1011141010666,ver081117,
2008/11/25,10:33:10,1011141006636,ver081117,
2008/11/25,10:33:17,1011141006636,ver081117,
2008/11/25,10:36:58,1011115002596,ver081117,
2008/11/25,10:37:07,1011115002596,ver081117,
2008/11/25,10:44:29,1011111001096,ver081117,
2008/11/25,11:22:59,1011147010606,ver081117,
2008/11/25,11:58:21,1011147001741,ver081117,
2008/11/25,15:02:47,1011144001809,ver081117,
2008/11/25,15:18:23,1011144001809,ver081117,
2008/11/25,15:49:01,1011118000362,ver081117,
2008/11/25,16:24:07,1011143019812,ver081117,
2008/11/25,16:47:01,1011193000048,ver081117,
2008/11/25,16:49:52,1011193000048,ver081117,
2008/11/25,17:00:52,1011193000048,ver081117,
2008/11/25,17:34:41,1011140009898,ver081117,
2008/11/25,18:20:13,1011129100051,ver081117,
2008/11/25,18:42:08,1011147012404,ver081117,
2008/11/25,18:47:07,1011118003837,ver081117,
2008/11/25,19:03:41,1011141003439,ver081117,
2008/11/25,19:37:19,1011119009106,ver081117,
2008/11/25,19:54:44,1011140000734,ver081117,
2008/11/25,20:01:37,1011140000705,ver081117,
2008/11/25,20:20:50,1011140000705,ver081117,
2008/11/25,21:29:11,1011141011502,ver081117,
2008/11/25,21:32:18,1011143000241,ver081117,
2008/11/25,21:40:47,1011142003656,ver081117,
2008/11/25,22:10:29,1011140009603,ver081117,
2008/11/25,22:10:59,1011140009603,ver081117,
2008/11/25,23:03:37,1011199000062,ver081117,
2008/11/25,23:07:33,1011140004187,ver081117,
2008/11/25,23:21:47,1011148009061,ver081117,
2008/11/25,23:39:34,1011114002874,ver081117,
2008/11/25,23:42:04,1011114002874,ver081117,
2008/11/26,0:08:45,1011144011613,ver081117,
2008/11/26,0:24:14,1011140002954,ver081117,
2008/11/26,0:27:15,1011140002954,ver081117,
2008/11/26,7:54:56,1011118003837,ver081117,
2008/11/26,9:15:37,1011111009850,ver081117,
2008/11/26,9:21:28,1011140006662,ver081117,
2008/11/26,9:26:51,1011143006661,ver081117,
2008/11/26,9:27:15,1011143006661,ver081117,
2008/11/26,9:27:47,1011143006661,ver081117,
2008/11/26,9:28:35,1011142019158,ver081117,
2008/11/26,9:28:59,1011143006661,ver081117,
2008/11/26,9:29:56,1011143006661,ver081117,
2008/11/26,9:38:11,1011110001499,ver081117,
2008/11/26,9:47:55,1011148007627,ver081117,
2008/11/26,9:48:51,1011148007627,ver081117,
2008/11/26,9:58:34,1011148007627,ver081117,
2008/11/26,10:32:05,1011143006801,ver081117,
2008/11/26,11:35:59,1011148000064,ver081117,
2008/11/26,12:01:47,1011145019227,ver081117,
2008/11/26,12:25:35,1011140002644,ver081117,
2008/11/26,13:33:04,1011142006949,ver081117,
2008/11/26,13:47:01,1011142005991,ver081117,
2008/11/26,13:49:10,1011116006348,ver081117,
2008/11/26,15:36:02,1011144008235,ver081117,
2008/11/26,15:45:41,1011146003335,ver081117,
2008/11/26,15:46:47,1011144008235,ver081117,
2008/11/26,15:56:55,1011144007146,ver081117,
2008/11/26,15:58:24,1011144008235,ver081117,
2008/11/26,16:19:51,1011148000118,ver081117,
2008/11/26,16:20:20,1011148000118,ver081117,
2008/11/26,16:21:57,1011148000118,ver081117,
2008/11/26,16:48:23,1011140004947,ver081117,
2008/11/26,16:48:38,1011140004947,ver081117,
2008/11/26,17:57:08,1011148001715,ver081117,
2008/11/26,17:59:30,1011115006163,ver081117,
2008/11/26,18:22:55,1011143017324,ver081117,
2008/11/26,18:37:27,1011140004947,ver081117,
2008/11/26,18:53:03,1011143017324,ver081117,
2008/11/26,19:21:38,s000agribk700,ver081117,
2008/11/26,20:00:37,1011114000597,ver081117,
2008/11/26,20:01:16,1011146011325,ver081117,
2008/11/26,20:01:44,1011114000597,ver081117,
2008/11/26,22:02:00,1011110000425,ver081117,
2008/11/26,22:24:36,1011115003148,ver081117,
2008/11/26,23:13:35,1011119003997,ver081117,
2008/11/27,8:24:41,1011110002012,ver081117,
2008/11/27,8:58:48,1011999999999,ver081117,
2008/11/27,8:59:17,1011142000459,ver081117,
2008/11/27,12:15:21,1011116008034,ver081117,
2008/11/27,12:59:32,1011191000071,ver081117,
2008/11/27,13:48:08,1011149000083,ver081117,
2008/11/27,13:50:02,1011149000083,ver081117,
2008/11/27,13:52:16,1011149000083,ver081117,
2008/11/27,14:35:16,1011148009016,ver081117,
2008/11/27,14:35:47,1011148009016,ver081117,
2008/11/27,14:52:26,1011146002316,ver081117,
2008/11/27,15:23:41,1011142001832,ver081117,
2008/11/27,15:28:39,1011146004130,ver081117,
2008/11/27,15:30:39,1011142001832,ver081117,
2008/11/27,15:32:37,1011146004130,ver081117,
2008/11/27,16:32:26,1011143010394,ver081117,
2008/11/27,16:43:36,1011148006314,ver081117,
2008/11/27,16:50:58,1011110001077,ver081117,
2008/11/27,16:51:00,1011144001036,ver081117,
2008/11/27,17:34:31,1011144003889,ver081117,
2008/11/27,17:50:29,1011146000576,ver081117,
2008/11/27,19:42:09,1011144002620,ver081117,
2008/11/27,19:42:15,1011145000221,ver081117,
2008/11/27,19:42:48,1011144002620,ver081117,
2008/11/27,20:17:47,1011149001693,ver081117,
2008/11/27,20:27:55,1011145004801,ver081117,
2008/11/27,20:32:49,1011143011016,ver081117,
2008/11/27,21:14:40,1011140007892,ver081117,
2008/11/27,21:38:08,1011144001036,ver081117,
2008/11/27,22:07:32,1011149005822,ver081117,
2008/11/27,22:49:23,1011143008948,ver081117,
2008/11/28,2:59:14,1011115005087,ver081117,
2008/11/28,6:54:39,1011142001720,ver081117,
2008/11/28,7:00:21,1011143003394,ver081117,
2008/11/28,7:24:12,1011147012235,ver081117,
2008/11/28,7:38:00,1011111005379,ver081117,
2008/11/28,8:48:15,1011149011027,ver081117,
2008/11/28,9:01:54,1011148009524,ver081117,
2008/11/28,9:02:50,1011148009524,ver081117,
2008/11/28,9:05:27,1011148009524,ver081117,
2008/11/28,9:22:02,1011144010173,ver081117,
2008/11/28,9:40:19,1011145000391,ver081117,
2008/11/28,9:53:15,1011148003005,ver081117,
2008/11/28,10:25:23,1011111008042,ver081117,
2008/11/28,10:40:04,1011117005632,ver081117,
2008/11/28,10:49:09,1011148003865,ver081117,
2008/11/28,12:17:26,1011145008311,ver081117,
2008/11/28,12:17:42,1011145008311,ver081117,
2008/11/28,15:19:16,1011141008236,ver081117,
2008/11/28,15:39:22,1011142003304,ver081117,
2008/11/28,15:41:15,1011114000667,ver081117,
2008/11/28,16:12:15,1011140000060,ver081117,
2008/11/28,16:29:40,1011141001293,ver081117,
2008/11/28,18:25:00,1011143011045,ver081117,
2008/11/28,18:27:26,1011116003886,ver081117,
2008/11/28,18:43:48,1011143003659,ver081117,
2008/11/28,18:46:37,1011142010052,ver081117,
2008/11/28,19:31:33,1011114008616,ver081117,
2008/11/28,19:32:13,1011114008616,ver081117,
2008/11/28,19:32:47,1011114008616,ver081117,
2008/11/28,19:33:26,1011114008616,ver081117,
2008/11/28,19:52:41,1011140000862,ver081117,
2008/11/28,21:05:19,1011143003831,ver081117,
2008/11/28,21:26:10,1011148002974,ver081117,
2008/11/28,22:03:26,1011144000538,ver081117,
2008/11/28,22:06:32,1011144000538,ver081117,
2008/11/28,22:07:21,1011144000538,ver081117,
2008/11/28,22:12:35,1011110009211,ver081117,
2008/11/28,22:14:46,1011143004678,ver081117,
2008/11/28,22:17:39,1011143004678,ver081117,
2008/11/28,22:44:29,1011143008878,ver081117,
2008/11/28,23:05:22,1011118002074,ver081117,
2008/11/29,9:07:37,1011114000399,ver081117,
2008/11/29,9:10:06,1011114000399,ver081117,
2008/11/29,9:18:29,1011145019058,ver081117,
2008/11/29,9:20:52,1011145019058,ver081117,
2008/11/29,10:13:20,1011142008734,ver081117,
2008/11/29,10:15:47,1011142008734,ver081117,
2008/11/29,10:26:16,1011141013607,ver081117,
2008/11/29,12:40:20,1011149001408,ver081117,
2008/11/29,12:41:55,1011149001408,ver081117,
2008/11/29,13:09:09,1011143003196,ver081117,
2008/11/29,13:11:55,1011143003196,ver081117,
2008/11/29,14:03:28,1011142003164,ver081117,
2008/11/29,14:31:59,1011143004962,ver081117,
2008/11/29,14:45:02,1011116001075,ver081117,
2008/11/29,15:09:47,1011144018544,ver081117,
2008/11/29,15:14:01,1011141014697,ver081117,
2008/11/29,16:19:30,1011141003583,ver081117,
2008/11/29,16:28:22,1011147001118,ver081117,
2008/11/29,18:15:40,1011144014500,ver081117,
2008/11/29,19:45:45,1011142003656,ver081117,
2008/11/29,20:10:33,1011193000048,ver081117,
2008/11/29,20:13:29,1011149006784,ver081117,
2008/11/29,20:17:32,1011149006784,ver081117,
2008/11/29,20:17:48,1011143004678,ver081117,
2008/11/29,20:17:59,1011149006784,ver081117,
2008/11/29,20:21:59,1011143004678,ver081117,
2008/11/29,21:30:13,1011141010426,ver081117,
2008/11/29,21:32:59,1011141010426,ver081117,
2008/11/29,21:33:33,1011141010426,ver081117,
2008/11/29,22:21:48,1011149000843,ver081117,
2008/11/29,22:22:45,1011149000843,ver081117,
2008/11/29,22:34:16,1011141001925,ver081117,
2008/11/29,23:21:29,1011144000088,ver081117,
2008/11/30,0:57:49,1011141008900,ver081117,
2008/11/30,6:39:47,1011123100503,ver081117,
2008/11/30,7:32:01,1011145001464,ver081117,
2008/11/30,9:08:33,1011142009980,ver081117,
2008/11/30,9:53:33,1011120100546,ver081117,
2008/11/30,11:20:16,1011143001343,ver081117,
2008/11/30,12:50:32,1011142018858,ver081117,
2008/11/30,13:01:54,1011142018858,ver081117,
2008/11/30,13:03:56,1011142018858,ver081117,
2008/11/30,13:16:04,1011142018858,ver081117,
2008/11/30,13:25:23,1011142018858,ver081117,
2008/11/30,13:30:04,1011142018858,ver081117,
2008/11/30,14:06:50,1011140007032,ver081117,
2008/11/30,14:07:58,1011144006648,ver081117,
2008/11/30,14:11:16,1011144006648,ver081117,
2008/11/30,16:28:14,1011111002833,ver081117,
2008/11/30,16:30:37,1011147006423,ver081117,
2008/11/30,16:55:13,1011115008028,ver081117,
2008/11/30,17:27:23,1011142010870,ver081117,
2008/11/30,17:43:24,1011142006530,ver081117,
2008/11/30,18:41:57,1011119005711,ver081117,
2008/11/30,18:47:49,1011141021288,ver081117,
2008/11/30,18:59:00,1011193000048,ver081117,
2008/11/30,19:19:52,1011141003637,ver081117,
2008/11/30,19:22:04,1011141003637,ver081117,
2008/11/30,19:22:39,1011141003637,ver081117,
2008/11/30,19:22:51,1011141003637,ver081117,
2008/11/30,19:25:38,1011141003637,ver081117,
2008/11/30,19:25:59,1011141003637,ver081117,
2008/11/30,19:44:52,1011141003637,ver081117,
2008/11/30,19:47:35,1011141003637,ver081117,
2008/11/30,21:00:47,1011119000349,ver081117,
2008/11/30,21:01:00,1011141015827,ver081117,
2008/11/30,21:19:29,1011141015827,ver081117,
2008/11/30,21:53:18,1011147000230,ver081117,
