2007/11/26,11:02:08,1011147009732,
2007/11/26,11:22:39,1011146006053,
2007/11/26,12:27:07,1011143001608,
2007/11/26,13:07:48,1011111001083,
2007/11/26,13:17:00,1011141011474,
2007/11/26,13:21:11,1011148015240,
2007/11/26,13:21:30,1011148015240,
2007/11/26,13:27:26,1011143009628,
2007/11/26,14:00:50,1011147016406,
2007/11/26,14:31:51,1011115005087,
2007/11/26,14:40:25,1011110002872,
2007/11/26,15:18:38,1011141011474,
2007/11/26,15:52:42,1011148008646,
2007/11/26,15:57:50,1011148008646,
2007/11/26,17:31:44,1011143003196,
2007/11/26,17:34:00,1011143011144,
2007/11/26,19:25:25,1011149000591,
2007/11/26,19:36:39,1011145000010,
2007/11/26,19:51:26,1011143002429,
2007/11/26,19:55:42,1011142017107,
2007/11/26,20:21:38,1011111000431,
2007/11/26,21:26:04,1011145013331,
2007/11/26,21:38:11,1011145000221,
2007/11/26,22:12:28,1011142002301,
2007/11/26,22:25:30,1011115003148,
2007/11/26,22:37:53,1011149001510,
2007/11/26,22:54:24,1011146006631,
2007/11/27,0:22:58,1011142000839,
2007/11/27,0:26:47,1011142000839,
2007/11/27,5:54:23,1011147008403,
2007/11/27,7:16:20,1011113003816,
2007/11/27,8:19:54,1011140000523,
2007/11/27,8:28:20,1011144000174,
2007/11/27,8:31:10,1011149006995,
2007/11/27,9:00:08,1011149016895,
2007/11/27,9:19:20,1011145012929,
2007/11/27,9:31:44,s000agribk700,
2007/11/27,10:02:41,1011143008469,
2007/11/27,11:34:52,1011111003104,
2007/11/27,12:00:43,1011114002692,
2007/11/27,12:01:33,1011114002692,
2007/11/27,12:05:10,1011147001431,
2007/11/27,12:06:25,1011147001431,
2007/11/27,12:40:15,1011142001676,
2007/11/27,13:39:06,s000agribk700,
2007/11/27,13:39:08,1011118002751,
2007/11/27,13:41:24,s000agribk700,
2007/11/27,13:44:50,1011146000563,
2007/11/27,13:59:00,1011142002509,
2007/11/27,14:57:42,1011144000145,
2007/11/27,15:53:30,1011147007091,
2007/11/27,15:54:26,1011115001001,
2007/11/27,16:02:19,1011115001001,
2007/11/27,16:54:26,1011146007395,
2007/11/27,17:21:33,1011142001056,
2007/11/27,17:25:09,1011149012129,
2007/11/27,17:38:01,1011149012129,
2007/11/27,18:01:44,1011146003335,
2007/11/27,19:00:00,1011193000048,
2007/11/27,19:15:35,1011143001608,
2007/11/27,19:16:47,1011144001049,
2007/11/27,19:26:51,1011140000792,
2007/11/27,19:48:03,1011141005943,
2007/11/27,19:48:14,1011141005943,
2007/11/27,20:36:44,1011148009061,
2007/11/27,20:43:40,1011142004266,
2007/11/27,20:56:55,1011143013083,
2007/11/27,21:07:47,1011118001703,
2007/11/27,22:35:22,1011145004715,
2007/11/27,22:52:56,1011129100051,
2007/11/27,22:59:34,1011142001056,
2007/11/27,23:06:23,1011114003484,
2007/11/27,23:11:10,1011110001754,
2007/11/28,1:57:41,1011145011335,
2007/11/28,3:07:30,1011140010618,
2007/11/28,3:08:02,1011140010618,
2007/11/28,7:07:17,1011141001066,
2007/11/28,7:14:12,1011141006678,
2007/11/28,9:12:28,1011142000839,
2007/11/28,9:12:41,1011142000839,
2007/11/28,9:40:42,1011141013032,
2007/11/28,10:10:21,1011144000088,
2007/11/28,10:44:51,1011143001158,
2007/11/28,10:48:39,1011146010830,
2007/11/28,11:07:24,1011145008915,
2007/11/28,11:34:55,1011147000285,
2007/11/28,11:43:04,1011148000064,
2007/11/28,11:44:04,1011148000064,
2007/11/28,12:00:20,1011147014260,
2007/11/28,13:08:40,s000agribk700,
2007/11/28,13:34:23,1011146002288,
2007/11/28,14:17:10,1011141010666,
2007/11/28,15:04:22,1011118000362,
2007/11/28,15:11:29,1011141001040,
2007/11/28,15:54:50,1011149001466,
2007/11/28,16:15:27,1011142003205,
2007/11/28,16:37:46,1011144005111,
2007/11/28,16:58:20,1011146015020,
2007/11/28,17:24:28,1011141016437,
2007/11/28,17:25:40,1011143006182,
2007/11/28,17:25:52,1011141016437,
2007/11/28,17:30:16,1011143006182,
2007/11/28,17:33:59,1011143006182,
2007/11/28,17:35:51,1011114002692,
2007/11/28,17:42:29,1011114002692,
2007/11/28,18:59:01,1011146002189,
2007/11/28,19:41:53,1011110000425,
2007/11/28,20:11:00,1011147002294,
2007/11/28,20:23:10,1011144004572,
2007/11/28,20:24:02,1011144004572,
2007/11/28,20:24:13,1011144004572,
2007/11/28,20:30:42,1011141003468,
2007/11/28,20:56:26,1011110000425,
2007/11/28,21:13:20,1011149005046,
2007/11/28,21:13:44,1011145003981,
2007/11/28,21:23:57,1011145000995,
2007/11/28,21:24:20,1011145000995,
2007/11/29,3:02:53,1011147009282,
2007/11/29,6:21:52,1011113003816,
2007/11/29,6:22:54,1011113003816,
2007/11/29,6:32:22,1011146005018,
2007/11/29,7:38:27,1011144001953,
2007/11/29,7:39:19,1011144001953,
2007/11/29,8:29:33,1011114002692,
2007/11/29,8:57:18,1011149017281,
2007/11/29,9:10:18,1011142000149,
2007/11/29,9:10:43,s000agribk700,
2007/11/29,9:11:50,s000agribk700,
2007/11/29,9:13:33,1011141009060,
2007/11/29,9:14:39,1011141009060,
2007/11/29,9:14:46,1011141000133,
2007/11/29,9:18:32,1011143010310,
2007/11/29,9:34:14,1011149001718,
2007/11/29,9:40:44,1011114004346,
2007/11/29,9:54:47,1011149007828,
2007/11/29,9:58:19,1011112002625,
2007/11/29,10:01:37,1011140003069,
2007/11/29,10:07:26,1011112002625,
2007/11/29,10:10:38,1011112002625,
2007/11/29,10:11:35,1011112002625,
2007/11/29,10:25:26,1011112002625,
2007/11/29,11:17:37,1011149013151,
2007/11/29,11:33:18,1011141010666,
2007/11/29,11:40:29,1011112002625,
2007/11/29,12:24:39,1011144003371,
2007/11/29,13:25:58,1011148008659,
2007/11/29,13:30:31,1011142008354,
2007/11/29,13:58:11,1011999999999,
2007/11/29,13:58:16,s000agribk700,
2007/11/29,13:59:47,s000agribk700,
2007/11/29,14:11:28,1011144012096,
2007/11/29,15:02:31,1011999999999,
2007/11/29,16:01:02,1011148008592,
2007/11/29,16:06:44,1011141007402,
2007/11/29,16:07:50,1011144001461,
2007/11/29,17:26:40,1011147000214,
2007/11/29,17:46:44,1011110001499,
2007/11/29,17:48:37,1011142000149,
2007/11/29,18:58:12,1011194000041,
2007/11/29,18:58:36,1011194000041,
2007/11/29,19:38:33,1011140017239,
2007/11/29,19:58:19,1011111001096,
2007/11/29,20:20:52,1011145008085,
2007/11/29,20:51:47,1011118005198,
2007/11/29,21:17:44,1011141016776,
2007/11/29,21:39:06,1011149017281,
2007/11/29,21:42:17,1011126100432,
2007/11/29,21:42:34,1011126100432,
2007/11/29,21:44:30,1011126100432,
2007/11/29,21:45:53,1011145000812,
2007/11/29,21:54:34,1011149006065,
2007/11/29,21:56:58,1011149006065,
2007/11/29,21:57:34,1011149006065,
2007/11/29,22:01:38,1011149006065,
2007/11/29,22:02:55,1011149006065,
2007/11/29,22:05:48,1011149006065,
2007/11/29,23:25:21,1011143004678,
2007/11/29,23:50:09,1011146009490,
2007/11/30,7:06:32,1011113003519,
2007/11/30,8:42:41,1011149001693,
2007/11/30,9:47:53,1011119001003,
2007/11/30,9:49:01,1011119001003,
2007/11/30,10:44:30,1011145003457,
2007/11/30,11:18:23,1011143006942,
2007/11/30,11:18:31,1011143006942,
2007/11/30,11:24:06,1011143006942,
2007/11/30,11:45:10,1011128100173,
2007/11/30,11:46:01,1011128100173,
2007/11/30,11:46:25,1011128100173,
2007/11/30,12:27:23,1011149007828,
2007/11/30,12:27:40,1011149007828,
2007/11/30,12:36:11,1011146005980,
2007/11/30,13:11:41,1011148002903,
2007/11/30,14:21:50,1011149004382,
2007/11/30,14:22:06,1011149004382,
2007/11/30,14:24:54,1011119000604,
2007/11/30,14:27:58,1011149004382,
2007/11/30,15:06:44,1011142011972,
2007/11/30,15:32:13,1011145010444,
2007/11/30,16:59:10,1011145009822,
2007/11/30,17:00:15,1011143008542,
2007/11/30,17:17:20,1011142000491,
2007/11/30,17:42:08,1011115005199,
2007/11/30,18:18:35,1011147006829,
2007/11/30,18:34:32,1011141016437,
2007/11/30,19:35:58,1011142001001,
2007/11/30,21:04:52,1011147006423,
2007/11/30,21:06:58,1011191000039,
2007/11/30,21:32:51,1011147001233,
2007/11/30,21:43:57,1011148011491,
2007/11/30,22:05:55,1011115002497,
2007/11/30,22:06:59,1011115002497,
2007/11/30,22:12:58,1011140007511,
2007/11/30,22:36:10,1011141002267,
2007/11/30,22:36:49,1011141002267,
2007/11/30,22:36:49,1011143004678,
2007/11/30,22:39:31,1011143004678,
2007/12/01,4:27:07,1011116003240,
2007/12/01,6:12:57,1011117003115,
2007/12/01,7:10:39,1011147003552,
2007/12/01,7:51:23,1011146006123,
2007/12/01,8:38:48,1011143004496,
2007/12/01,9:01:14,1011146003869,
2007/12/01,9:41:08,1011129100093,
2007/12/01,9:51:44,1011143001497,
2007/12/01,14:01:35,1011144008235,
2007/12/01,15:04:53,1011146001090,
2007/12/01,15:29:44,1011149017278,
2007/12/01,15:35:21,1011149017278,
2007/12/01,16:07:03,1011141003583,
2007/12/01,16:14:01,1011143012077,
2007/12/01,18:22:07,1011149000319,
2007/12/01,19:14:48,1011144001560,
2007/12/01,19:50:37,1011140008981,
2007/12/01,21:02:59,1011142010177,
2007/12/01,21:55:45,1011143002320,
2007/12/01,22:10:23,1011140005966,
2007/12/02,5:55:59,1011143001848,
2007/12/02,6:20:44,1011144000455,
2007/12/02,7:13:37,1011149005244,
2007/12/02,7:14:12,1011149005244,
2007/12/02,7:29:23,1011147003268,
2007/12/02,9:10:38,1011147001431,
2007/12/02,10:51:48,1011145003105,
2007/12/02,10:54:27,1011145001026,
2007/12/02,11:49:42,1011143000577,
2007/12/02,14:11:37,1011147000946,
2007/12/02,14:25:44,1011147000946,
2007/12/02,14:40:20,1011143017324,
2007/12/02,16:40:15,1011110002492,
2007/12/02,16:40:39,1011110002492,
2007/12/02,16:57:38,1011110002012,
2007/12/02,17:15:43,1011142000491,
2007/12/02,17:16:38,1011142000491,
2007/12/02,17:49:52,1011140012515,
2007/12/02,17:57:53,1011147006650,
2007/12/02,18:53:10,1011148009090,
2007/12/02,20:46:33,1011141013607,
2007/12/02,21:14:12,1011146000547,
2007/12/02,21:36:21,1011149000728,
2007/12/02,22:01:37,1011145000700,
2007/12/02,22:02:19,1011147015487,
2007/12/02,22:13:35,1011147015487,
2007/12/02,22:13:49,1011145000700,
2007/12/02,23:49:12,1011148003555,
2007/12/02,23:52:48,1011141000373,
2007/12/03,0:31:17,1011140002954,
2007/12/03,3:16:33,1011148015534,
2007/12/03,8:31:28,1011146000617,
2007/12/03,9:15:26,1011141001334,
2007/12/03,9:52:50,1011143009628,
2007/12/03,10:23:35,1011143001497,
2007/12/03,11:58:14,1011143006041,
2007/12/03,12:34:31,1011146005005,
2007/12/03,12:59:31,1011145009749,
2007/12/03,13:10:21,1011144008235,
2007/12/03,13:21:17,1011141001280,
2007/12/03,14:02:14,1011142001832,
2007/12/03,14:18:28,1011143004016,
2007/12/03,14:52:45,1011999999998,
2007/12/03,14:52:53,1011999999998,
2007/12/03,14:59:15,1011142001832,
2007/12/03,15:06:49,1011146016010,
2007/12/03,15:09:45,1011117002196,
2007/12/03,15:17:12,,
2007/12/03,15:19:20,1011110004849,
2007/12/03,15:19:56,1011110004849,
2007/12/03,15:22:58,1011142001832,
2007/12/03,15:35:57,1011147001332,
2007/12/03,16:07:44,1011143000829,
2007/12/03,17:25:48,s000agribk700,
2007/12/03,17:32:22,1011140017370,
2007/12/03,18:19:33,1011141016437,
2007/12/03,19:39:39,1011147017470,
2007/12/03,20:16:50,1011146011408,
2007/12/03,20:17:36,1011146011408,
2007/12/03,20:27:52,1011146011408,
2007/12/03,20:46:05,1011142005579,
2007/12/03,20:47:57,1011142005579,
2007/12/03,21:19:39,1011140009843,
2007/12/03,21:20:58,1011110004849,
2007/12/03,21:21:18,1011110004849,
2007/12/03,21:38:36,1011114004713,
2007/12/03,21:39:13,1011114004713,
2007/12/03,21:53:53,1011143008203,
2007/12/04,0:52:55,1011111001421,
2007/12/04,0:58:35,1011111001421,
2007/12/04,7:06:38,1011142003685,
2007/12/04,7:48:17,1011142000491,
2007/12/04,7:49:21,1011142000491,
2007/12/04,10:04:59,1011112000760,
2007/12/04,10:12:40,1011117005038,
2007/12/04,10:20:52,1011144013044,
2007/12/04,10:52:17,1011148004574,
2007/12/04,11:14:29,1011145003668,
2007/12/04,11:56:01,1011149007828,
2007/12/04,13:33:40,1011119004536,
2007/12/04,13:42:56,1011110002702,
2007/12/04,14:01:53,1011110002702,
2007/12/04,14:33:08,1011141001293,
2007/12/04,14:37:04,1011128100269,
2007/12/04,14:40:22,1011128100269,
2007/12/04,14:41:41,1011128100269,
2007/12/04,14:49:25,1011128100269,
2007/12/04,15:30:09,1011145010303,
2007/12/04,15:41:48,1011143000577,
2007/12/04,15:43:54,1011110000016,
2007/12/04,16:20:24,1011145010303,
2007/12/04,16:28:57,1011147017470,
2007/12/04,16:40:40,1011144001809,
2007/12/04,17:01:34,1011146001863,
2007/12/04,17:10:54,1011140006026,
2007/12/04,17:30:49,1011141010736,
2007/12/04,17:34:05,1011146003281,
2007/12/04,17:34:27,1011146003281,
2007/12/04,17:41:46,1011147001741,
2007/12/04,17:48:49,1011140017370,
2007/12/04,17:51:55,1011113005177,
2007/12/04,17:52:54,1011140006026,
2007/12/04,17:56:56,1011116001059,
2007/12/04,18:26:18,1011149015144,
2007/12/04,19:11:00,1011141000740,
2007/12/04,19:15:11,s000agribk700,
2007/12/04,19:48:20,1011146011648,
2007/12/04,19:50:02,1011141016437,
2007/12/04,19:50:37,1011140001258,
2007/12/04,19:50:55,1011146011648,
2007/12/04,20:11:58,1011148000712,
2007/12/04,20:24:51,1011149001932,
2007/12/04,20:34:05,1011149016390,
2007/12/04,20:37:52,1011149016390,
2007/12/04,20:47:37,s000agribk700,
2007/12/04,21:11:33,1011143004678,
2007/12/04,21:15:46,1011110002492,
2007/12/04,21:27:27,1011149001651,
2007/12/04,21:31:02,1011140008233,
2007/12/04,22:05:19,1011144009816,
2007/12/04,22:44:02,1011143000478,
2007/12/04,23:22:01,1011144001672,
2007/12/05,0:55:15,1011145003288,
2007/12/05,6:08:27,1011141001165,
2007/12/05,6:25:28,1011111003667,
2007/12/05,9:08:00,1011147013816,
2007/12/05,9:14:13,1011128100269,
2007/12/05,9:31:19,1011128100269,
2007/12/05,9:40:38,1011128100269,
2007/12/05,9:44:25,1011149006685,
2007/12/05,9:58:10,1011145004661,
2007/12/05,10:13:16,1011999999998,
2007/12/05,10:14:07,1011148017105,
2007/12/05,10:14:35,1011128100269,
2007/12/05,10:14:36,s000agribk700,
2007/12/05,10:14:56,1011141009495,
2007/12/05,10:16:42,s000agribk700,
2007/12/05,10:20:43,s000agribk700,
2007/12/05,10:21:11,1011128100269,
2007/12/05,10:25:23,1011999999998,
2007/12/05,10:27:02,1011999999999,
2007/12/05,10:32:00,1011149012864,
2007/12/05,10:34:26,1011149012864,
2007/12/05,10:42:01,1011115002835,
2007/12/05,11:32:04,1011193000048,
2007/12/05,11:37:28,1011113005177,
2007/12/05,12:34:01,1011141015489,
2007/12/05,12:41:48,1011141015489,
2007/12/05,12:47:03,1011141015489,
2007/12/05,13:50:49,1011143001301,
2007/12/05,14:20:55,1011141001293,
2007/12/05,14:55:01,1011146005005,
2007/12/05,15:20:19,1011143001299,
2007/12/05,15:30:54,1011143001299,
2007/12/05,15:44:19,1011148002862,
2007/12/05,15:48:15,1011191000039,
2007/12/05,16:15:26,1011144014500,
2007/12/05,16:22:47,1011143012501,
2007/12/05,16:30:55,1011142001069,
2007/12/05,16:37:27,1011146017310,
2007/12/05,16:37:53,1011145016554,
2007/12/05,16:39:50,1011143006773,
2007/12/05,16:39:53,1011145016554,
2007/12/05,16:43:15,1011145016554,
2007/12/05,16:44:48,1011145016554,
2007/12/05,16:47:16,1011145016554,
2007/12/05,16:50:57,1011143006773,
2007/12/05,16:55:05,1011143006773,
2007/12/05,16:56:37,1011146000576,
2007/12/05,17:39:00,1011141009482,
2007/12/05,17:57:38,1011140001245,
2007/12/05,18:57:36,1011142011703,
2007/12/05,19:07:32,1011148005634,
2007/12/05,19:10:01,1011144007951,
2007/12/05,19:13:03,1011142000491,
2007/12/05,19:27:01,1011999999998,
2007/12/05,19:27:16,1011999999998,
2007/12/05,19:29:13,1011999999998,
2007/12/05,19:56:06,1011140001555,
2007/12/05,20:05:57,1011140002516,
2007/12/05,20:30:36,1011146000790,
2007/12/05,20:40:46,1011193000048,
2007/12/05,20:50:29,1011143004678,
2007/12/05,21:01:01,1011142007153,
2007/12/05,21:09:27,1011141003088,
2007/12/05,21:19:42,1011115001353,
2007/12/05,22:04:14,1011145015085,
2007/12/05,22:07:20,1011145015085,
2007/12/05,22:25:54,1011148006442,
2007/12/05,23:05:16,1011145015085,
2007/12/05,23:10:46,1011141001008,
2007/12/05,23:12:33,1011149001606,
2007/12/05,23:26:08,1011142007153,
2007/12/05,23:40:16,1011142007153,
2007/12/06,0:33:23,1011142012579,
2007/12/06,4:23:31,1011114004346,
2007/12/06,6:54:10,1011146002684,
2007/12/06,8:50:17,1011110002492,
2007/12/06,9:03:10,1011141000683,
2007/12/06,9:07:23,1011145003668,
2007/12/06,9:13:41,1011146017310,
2007/12/06,9:45:57,1011145003262,
2007/12/06,9:52:54,1011145000148,
2007/12/06,10:20:11,s000agribk700,
2007/12/06,10:34:27,s000agribk700,
2007/12/06,11:10:31,1011146017310,
2007/12/06,11:22:10,1011140003238,
2007/12/06,12:31:05,1011143003013,
2007/12/06,12:40:15,1011143006616,
2007/12/06,12:56:52,1011141004601,
2007/12/06,13:01:30,1011141004601,
2007/12/06,13:10:21,1011146014944,
2007/12/06,14:15:20,1011143009488,
