2007/01/20,13:39:04,1011149009598,
2007/01/20,13:46:51,,
2007/01/20,13:46:52,1011148003005,
2007/01/20,13:48:00,1011144003199,
2007/01/20,13:48:28,1011148003005,
2007/01/20,13:51:58,1011144001036,
2007/01/20,14:00:14,1011148012717,
2007/01/20,14:01:32,1011145003965,
2007/01/20,14:10:15,1011114000865,
2007/01/20,14:17:13,1011147009013,
2007/01/20,14:18:57,1011146003319,
2007/01/20,14:19:24,1011114000865,
2007/01/20,14:29:33,1011146008723,
2007/01/20,14:32:34,1011147001741,
2007/01/20,14:33:15,1011146008723,
2007/01/20,14:36:05,1011146008723,
2007/01/20,14:45:48,1011147003536,
2007/01/20,14:53:59,1011140003113,
2007/01/20,14:54:47,1011141001334,
2007/01/20,14:55:15,1011140003113,
2007/01/20,14:58:45,1011141001334,
2007/01/20,15:12:41,,
2007/01/20,15:15:58,,
2007/01/20,15:15:59,1011140003238,
2007/01/20,15:22:25,,
2007/01/20,15:22:26,1011140003238,
2007/01/20,15:27:44,,
2007/01/20,15:27:45,1011149000942,
2007/01/20,15:29:01,,
2007/01/20,15:29:02,1011149000942,
2007/01/20,15:30:24,1011149004519,
2007/01/20,15:40:37,,
2007/01/20,15:40:38,1011148003005,
2007/01/20,15:41:14,1011147006308,
2007/01/20,15:41:37,1011146001805,
2007/01/20,15:46:30,1011144005070,
2007/01/20,16:04:18,1011119000604,
2007/01/20,16:16:56,1011147009914,
2007/01/20,16:19:28,1011143012501,
2007/01/20,16:21:22,1011141012860,
2007/01/20,16:30:56,1011141001123,
2007/01/20,16:37:21,1011147009914,
2007/01/20,16:51:03,1011117000794,
2007/01/20,17:01:17,1011142009191,
2007/01/20,17:04:26,1011144003313,
2007/01/20,17:11:08,1011142009191,
2007/01/20,17:11:15,1011148003357,
2007/01/20,17:16:44,1011143004496,
2007/01/20,17:33:02,1011145010105,
2007/01/20,17:35:24,1011145002850,
2007/01/20,17:56:06,1011145005015,
2007/01/20,17:56:40,1011145005015,
2007/01/20,18:01:00,1011149005624,
2007/01/20,18:04:16,1011149004168,
2007/01/20,18:10:47,1011143004256,
2007/01/20,19:14:04,1011142000277,
2007/01/20,19:25:49,,
2007/01/20,19:25:49,1011141004474,
2007/01/20,19:52:33,1011149003686,
2007/01/20,19:53:25,,
2007/01/20,19:53:26,1011146001834,
2007/01/20,19:54:14,1011146001834,
2007/01/20,20:18:47,1011140001089,
2007/01/20,20:30:50,1011145000924,
2007/01/20,20:31:28,,
2007/01/20,20:31:31,,
2007/01/20,20:31:35,1011140000370,
2007/01/20,20:35:09,1011140001089,
2007/01/20,20:36:02,1011140001089,
2007/01/20,20:36:39,1011140001089,
2007/01/20,20:42:47,1011144009001,
2007/01/20,21:21:35,1011141005000,
2007/01/20,21:21:40,1011141006384,
2007/01/20,21:31:34,1011141006384,
2007/01/20,21:42:21,1011144000369,
2007/01/20,21:45:14,1011147009914,
2007/01/20,21:45:18,1011147009914,
2007/01/20,21:59:08,1011145012338,
2007/01/20,22:05:17,1011146010421,
2007/01/20,22:05:57,1011146010421,
2007/01/20,22:22:38,1011143000618,
2007/01/20,22:23:40,1011146004099,
2007/01/20,22:24:39,,
2007/01/20,22:24:40,1011149009457,
2007/01/20,22:47:06,1011143001301,
2007/01/20,22:47:48,1011143001301,
2007/01/20,22:47:58,1011143001301,
2007/01/20,22:48:16,1011143001301,
2007/01/20,22:48:27,1011143001301,
2007/01/20,22:48:43,1011143001301,
2007/01/20,22:50:09,1011143001301,
2007/01/20,22:53:56,1011146004099,
2007/01/20,23:00:20,1011149008371,
2007/01/21,0:14:24,1011146005117,
2007/01/21,1:17:47,,
2007/01/21,1:17:48,1011145002678,
2007/01/21,1:34:53,1011142004563,
2007/01/21,4:29:04,1011145000755,
2007/01/21,5:36:20,1011116000506,
2007/01/21,5:37:08,1011116000506,
2007/01/21,6:33:25,1011146007238,
2007/01/21,7:04:21,1011149005244,
2007/01/21,7:21:40,1011149005244,
2007/01/21,7:21:54,1011149005244,
2007/01/21,7:23:36,1011149005244,
2007/01/21,7:31:38,1011149005244,
2007/01/21,7:39:03,1011149005244,
2007/01/21,7:39:10,1011149005244,
2007/01/21,7:42:41,1011149005244,
2007/01/21,8:03:14,1011117000187,
2007/01/21,8:16:02,1011149000939,
2007/01/21,8:24:44,1011145012635,
2007/01/21,8:45:25,1011140000932,
2007/01/21,8:53:59,,
2007/01/21,8:53:59,1011111001421,
2007/01/21,9:42:36,1011144003454,
2007/01/21,9:46:20,1011149005624,
2007/01/21,9:51:08,1011144001672,
2007/01/21,9:55:09,1011143000027,
2007/01/21,10:04:10,s000agribk700,
2007/01/21,10:10:00,1011143003183,
2007/01/21,10:23:58,1011141003059,
2007/01/21,11:07:34,,
2007/01/21,11:07:34,1011142007108,
2007/01/21,11:42:44,1011148003753,
2007/01/21,11:48:44,1011146003038,
2007/01/21,11:49:59,,
2007/01/21,11:50:00,1011145008944,
2007/01/21,11:58:15,1011142001618,
2007/01/21,12:01:15,,
2007/01/21,12:01:15,1011147001671,
2007/01/21,12:08:34,1011147004513,
2007/01/21,12:12:02,1011140000862,
2007/01/21,12:20:27,,
2007/01/21,12:20:28,1011140003580,
2007/01/21,12:41:06,1011197000053,
2007/01/21,12:41:20,1011143002432,
2007/01/21,12:46:53,1011143000027,
2007/01/21,12:50:03,1011149011605,
2007/01/21,12:55:26,1011146007113,
2007/01/21,12:59:08,1011146007113,
2007/01/21,13:00:25,1011147011724,
2007/01/21,13:00:26,1011147011724,
2007/01/21,13:00:53,1011140001089,
2007/01/21,13:11:10,1011146007113,
2007/01/21,13:15:11,1011147011357,
2007/01/21,13:16:50,1011144003454,
2007/01/21,13:29:07,1011149011605,
2007/01/21,13:30:40,1011149011605,
2007/01/21,13:33:48,1011149011605,
2007/01/21,13:43:47,,
2007/01/21,13:43:48,1011144000413,
2007/01/21,13:47:37,,
2007/01/21,13:47:38,1011146000183,
2007/01/21,13:48:44,1011147011357,
2007/01/21,13:50:46,1011146000183,
2007/01/21,14:07:41,1011145003262,
2007/01/21,14:14:35,,
2007/01/21,14:14:35,1011149007761,
2007/01/21,14:19:52,1011145000221,
2007/01/21,14:19:53,,
2007/01/21,14:29:31,1011142003094,
2007/01/21,14:41:46,1011144011767,
2007/01/21,15:02:08,1011147004782,
2007/01/21,15:21:12,1011144001560,
2007/01/21,15:30:31,1011144001560,
2007/01/21,15:37:44,1011119000435,
2007/01/21,15:40:30,1011149003321,
2007/01/21,15:40:33,1011119000435,
2007/01/21,16:18:59,1011117000794,
2007/01/21,16:21:07,1011117000794,
2007/01/21,16:33:04,1011143006728,
2007/01/21,16:34:11,1011145001211,
2007/01/21,16:34:31,1011142004211,
2007/01/21,16:35:20,1011143006728,
2007/01/21,16:45:21,1011146006053,
2007/01/21,16:50:25,,
2007/01/21,16:50:26,1011146000183,
2007/01/21,16:59:37,1011142000251,
2007/01/21,17:00:24,1011146000183,
2007/01/21,17:12:55,1011142001999,
2007/01/21,17:17:23,1011146000013,
2007/01/21,17:20:19,1011142001999,
2007/01/21,17:28:52,1011142008565,
2007/01/21,17:29:43,1011142008565,
2007/01/21,17:37:54,1011142008565,
2007/01/21,17:38:42,1011142003023,
2007/01/21,17:39:05,1011142008565,
2007/01/21,17:41:25,1011145011335,
2007/01/21,17:45:11,1011197000037,
2007/01/21,17:46:33,,
2007/01/21,17:46:34,1011141001066,
2007/01/21,17:47:04,1011142008565,
2007/01/21,17:52:28,1011142008565,
2007/01/21,17:52:41,1011142008565,
2007/01/21,18:03:30,1011149000843,
2007/01/21,18:07:25,1011142008565,
2007/01/21,18:07:52,1011142008565,
2007/01/21,18:28:22,,
2007/01/21,18:56:56,1011144000781,
2007/01/21,18:58:55,1011149000591,
2007/01/21,19:09:19,1011145006315,
2007/01/21,19:24:31,1011145002850,
2007/01/21,19:27:17,1011143004607,
2007/01/21,20:09:47,,
2007/01/21,20:33:53,1011144003607,
2007/01/21,20:34:46,1011144003607,
2007/01/21,20:38:50,,
2007/01/21,20:39:14,,
2007/01/21,20:39:28,,
2007/01/21,20:39:32,,
2007/01/21,20:40:06,,
2007/01/21,20:43:24,1011143004131,
2007/01/21,20:46:33,1011145002850,
2007/01/21,20:46:53,1011145002850,
2007/01/21,20:46:55,1011145002850,
2007/01/21,20:48:59,1011141001066,
2007/01/21,20:53:32,,
2007/01/21,20:53:33,1011148002341,
2007/01/21,20:55:01,,
2007/01/21,20:55:02,1011141004474,
2007/01/21,20:56:56,1011148002341,
2007/01/21,20:58:23,1011149006557,
2007/01/21,21:07:08,1011143002797,
2007/01/21,21:25:05,1011141000878,
2007/01/21,21:36:42,,
2007/01/21,21:36:43,1011147012350,
2007/01/21,21:37:18,,
2007/01/21,21:37:20,1011147012350,
2007/01/21,21:42:46,1011140009898,
2007/01/21,21:58:27,,
2007/01/21,21:58:29,,
2007/01/21,22:04:15,1011145001659,
2007/01/21,22:30:13,1011140000354,
2007/01/21,22:45:25,,
2007/01/21,22:45:26,1011145003204,
2007/01/21,22:46:55,,
2007/01/21,22:46:55,1011116001778,
2007/01/21,23:04:24,1011140000242,
2007/01/21,23:06:53,1011147011050,
2007/01/21,23:14:10,,
2007/01/21,23:14:11,1011146008723,
2007/01/21,23:41:13,1011144004936,
2007/01/22,0:13:44,1011144001221,
2007/01/22,1:01:59,1011144001221,
2007/01/22,3:32:36,1011140002954,
2007/01/22,3:53:01,1011148002789,
2007/01/22,3:53:49,1011148002789,
2007/01/22,5:44:21,1011148003427,
2007/01/22,6:00:49,1011147011050,
2007/01/22,6:01:37,1011147011050,
2007/01/22,6:12:28,1011147011050,
2007/01/22,6:12:28,1011147011050,
2007/01/22,8:32:40,1011145011690,
2007/01/22,8:40:00,1011144012096,
2007/01/22,8:40:19,1011148001278,
2007/01/22,9:21:11,,
2007/01/22,9:21:12,1011147000748,
2007/01/22,9:31:27,1011146005232,
2007/01/22,9:37:45,1011143001158,
2007/01/22,9:40:13,1011145009880,
2007/01/22,9:40:17,s000agribk700,
2007/01/22,9:40:59,1011145009880,
2007/01/22,9:45:35,1011149002737,
2007/01/22,9:57:00,1011143001158,
2007/01/22,10:13:42,1011143009628,
2007/01/22,10:25:34,1011145010176,
2007/01/22,10:50:41,1011143010394,
2007/01/22,11:07:46,1011110001077,
2007/01/22,11:14:35,1011145000656,
2007/01/22,11:28:51,1011144002266,
2007/01/22,11:38:51,1011144002266,
2007/01/22,11:40:10,1011144002266,
2007/01/22,11:40:49,1011140001612,
2007/01/22,11:42:36,1011144002266,
2007/01/22,11:45:11,1011143011300,
2007/01/22,11:45:33,1011144002266,
2007/01/22,11:46:21,1011144002266,
2007/01/22,11:47:18,1011143011300,
2007/01/22,11:48:08,1011144002266,
2007/01/22,11:53:54,1011143002490,
2007/01/22,11:57:04,1011144002266,
2007/01/22,11:58:39,1011144002266,
2007/01/22,11:59:41,1011144002266,
2007/01/22,12:01:29,1011144002266,
2007/01/22,12:01:52,1011144002266,
2007/01/22,12:02:00,1011144002266,
2007/01/22,12:04:33,1011144002266,
2007/01/22,12:07:19,1011144002266,
2007/01/22,12:12:23,,
2007/01/22,12:12:24,1011146000547,
2007/01/22,12:15:11,1011141002197,
2007/01/22,12:21:18,1011144002266,
2007/01/22,12:21:29,1011141009961,
2007/01/22,12:31:49,1011146000844,
2007/01/22,13:22:19,1011145011900,
2007/01/22,13:29:44,1011146000844,
2007/01/22,14:01:19,1011143002896,
2007/01/22,14:16:52,1011116001059,
2007/01/22,14:32:35,s000agribk700,
2007/01/22,14:32:56,s000agribk700,
2007/01/22,14:56:20,1011146003913,
2007/01/22,15:30:15,1011143001509,
2007/01/22,15:37:00,1011146001719,
2007/01/22,15:38:31,1011143001509,
2007/01/22,15:44:56,1011143001509,
2007/01/22,15:45:17,1011143001509,
2007/01/22,15:45:50,1011146003913,
2007/01/22,16:03:19,1011145006935,
2007/01/22,16:07:01,,
2007/01/22,16:07:02,,
2007/01/22,16:07:04,,
2007/01/22,16:17:21,1011147006197,
2007/01/22,16:24:48,,
2007/01/22,16:24:48,1011119000703,
2007/01/22,16:25:22,1011147000285,
2007/01/22,16:25:34,1011140011877,
2007/01/22,16:26:10,1011140011877,
2007/01/22,16:28:17,1011141005943,
2007/01/22,16:32:05,1011146008989,
2007/01/22,16:47:21,1011146005005,
2007/01/22,16:49:17,1011145011900,
2007/01/22,16:50:18,1011145011900,
2007/01/22,17:09:25,1011144001515,
2007/01/22,17:13:18,1011144001515,
2007/01/22,17:14:14,1011141000654,
2007/01/22,17:17:43,1011148003740,
2007/01/22,17:34:52,1011147002434,
2007/01/22,17:42:13,1011145000867,
2007/01/22,17:46:59,,
2007/01/22,17:47:00,1011141002775,
2007/01/22,17:47:09,,
2007/01/22,17:57:27,1011132246261,
2007/01/22,18:11:47,,
2007/01/22,18:17:11,1011146010661,
2007/01/22,18:40:20,,
2007/01/22,18:40:21,1011141002775,
2007/01/22,18:41:27,1011141009961,
2007/01/22,18:42:19,1011141009961,
2007/01/22,18:44:21,1011141002775,
2007/01/22,18:48:07,,
2007/01/22,18:48:07,1011148006442,
2007/01/22,18:56:50,1011145002850,
2007/01/22,19:14:54,,
2007/01/22,19:14:55,1011149001552,
2007/01/22,19:28:34,1011144003652,
2007/01/22,19:29:18,1011144003652,
2007/01/22,19:51:40,,
2007/01/22,19:51:41,1011148000147,
2007/01/22,19:53:49,,
2007/01/22,19:53:49,1011148000147,
2007/01/22,19:54:43,,
2007/01/22,19:54:44,1011148000147,
2007/01/22,19:58:55,1011140002264,
2007/01/22,19:59:31,1011140002264,
2007/01/22,19:59:55,1011140002264,
2007/01/22,20:04:34,1011141002775,
2007/01/22,20:05:28,1011148000147,
2007/01/22,20:06:42,1011140002347,
2007/01/22,20:07:53,1011142002679,
2007/01/22,20:08:17,1011140002347,
2007/01/22,20:08:56,1011140002347,
2007/01/22,20:15:55,1011143008795,
2007/01/22,20:19:36,1011143008795,
2007/01/22,20:23:36,1011149005046,
2007/01/22,20:30:28,,
2007/01/22,20:30:43,,
2007/01/22,20:30:52,1011115001580,
2007/01/22,20:39:04,1011142011956,
2007/01/22,20:51:46,1011149011605,
2007/01/22,20:52:02,,
2007/01/22,20:55:05,1011144003652,
2007/01/22,20:57:11,1011144003652,
2007/01/22,20:58:56,1011142001139,
2007/01/22,21:06:03,,
2007/01/22,21:06:05,1011146007072,
2007/01/22,21:09:44,1011143008498,
2007/01/22,21:10:21,1011146007072,
2007/01/22,21:15:33,1011149011605,
2007/01/22,21:17:28,1011146007072,
2007/01/22,21:25:30,1011149001536,
2007/01/22,21:27:33,1011145000995,
2007/01/22,21:30:00,,
2007/01/22,21:30:02,1011142006811,
2007/01/22,21:31:22,1011142006811,
2007/01/22,21:35:00,1011144012830,
2007/01/22,21:57:21,1011146010434,
2007/01/22,22:22:35,1011116001778,
2007/01/22,22:22:50,1011146000576,
2007/01/22,22:48:20,1011145007909,
2007/01/22,22:52:08,1011145007909,
2007/01/22,22:53:29,1011146008554,
2007/01/22,22:55:25,1011146008554,
2007/01/22,23:02:16,,
2007/01/22,23:02:18,1011146007072,
2007/01/22,23:05:11,1011146007072,
2007/01/22,23:05:54,1011146007072,
2007/01/22,23:06:26,1011146007072,
2007/01/22,23:07:31,1011146008554,
2007/01/22,23:08:36,1011146007113,
2007/01/22,23:10:07,1011146007072,
2007/01/22,23:14:10,1011146007113,
2007/01/22,23:14:29,,
2007/01/22,23:14:31,1011146007072,
2007/01/22,23:14:39,1011146007113,
2007/01/22,23:18:35,1011146007113,
2007/01/22,23:19:18,1011146007113,
2007/01/22,23:22:55,1011148009342,
2007/01/22,23:31:41,1011148009342,
2007/01/22,23:33:21,1011148009342,
2007/01/22,23:34:09,1011148009342,
2007/01/22,23:38:24,1011148009342,
2007/01/23,0:09:03,1011146007072,
2007/01/23,0:10:44,1011146007072,
2007/01/23,0:11:12,,
2007/01/23,0:11:13,1011144009001,
2007/01/23,0:25:56,1011146007072,
2007/01/23,0:43:11,1011143010266,
2007/01/23,0:47:36,1011149000955,
2007/01/23,1:24:23,1011142007955,
2007/01/23,5:27:34,1011143000072,
2007/01/23,5:37:19,1011198000030,
2007/01/23,6:50:26,1011146000097,
2007/01/23,6:56:22,1011146007072,
2007/01/23,7:45:43,1011146007072,
2007/01/23,7:51:40,1011145011900,
2007/01/23,8:13:59,1011149002667,
2007/01/23,8:18:26,1011143002052,
2007/01/23,8:20:30,1011146007072,
2007/01/23,8:21:13,,
2007/01/23,8:21:14,1011146007072,
2007/01/23,8:21:55,1011146007072,
2007/01/23,8:27:27,1011146007072,
2007/01/23,8:27:28,1011115001861,
2007/01/23,8:42:49,,
2007/01/23,8:42:50,1011146007072,
2007/01/23,8:43:11,,
2007/01/23,8:43:12,1011146007072,
2007/01/23,8:48:02,1011146007072,
2007/01/23,8:55:15,1011149002810,
2007/01/23,8:55:36,1011148011628,
2007/01/23,8:57:44,1011148002523,
2007/01/23,9:06:31,1011145001352,
2007/01/23,9:11:07,1011149001718,
2007/01/23,9:11:32,1011145001352,
2007/01/23,9:13:58,1011145001352,
2007/01/23,9:51:42,1011145008241,
2007/01/23,9:59:55,1011141002139,
2007/01/23,10:07:08,1011118000461,
2007/01/23,10:09:04,1011143004355,
2007/01/23,10:40:24,,
2007/01/23,10:40:25,1011144003285,
2007/01/23,10:42:43,1011144003285,
2007/01/23,10:47:36,,
2007/01/23,10:47:37,1011140003832,
2007/01/23,10:49:42,1011147008346,
2007/01/23,10:53:23,1011146001988,
2007/01/23,10:56:41,1011144008235,
2007/01/23,11:07:06,1011147006580,
2007/01/23,12:01:36,1011141010132,
2007/01/23,12:07:40,1011140003720,
2007/01/23,12:08:44,1011149005132,
2007/01/23,12:09:13,1011113001047,
2007/01/23,12:11:10,,
2007/01/23,12:11:11,1011149002881,
2007/01/23,12:58:55,1011147003242,
2007/01/23,13:04:47,,
2007/01/23,13:04:48,1011141002577,
2007/01/23,13:10:21,1011148009777,
2007/01/23,13:10:40,1011148009777,
2007/01/23,13:10:56,1011148009777,
2007/01/23,13:11:07,1011148009777,
2007/01/23,13:13:47,1011142001353,
2007/01/23,13:18:13,1011142001353,
2007/01/23,13:21:13,,
2007/01/23,13:21:13,1011141002577,
2007/01/23,13:47:29,1011191000071,
2007/01/23,14:01:13,1011141011755,
2007/01/23,14:27:05,1011147000623,
2007/01/23,14:42:01,1011140003692,
2007/01/23,14:42:50,1011142000839,
2007/01/23,14:45:12,1011142000839,
2007/01/23,14:53:35,1011147000061,
2007/01/23,14:55:04,1011140003692,
2007/01/23,15:04:59,1011143006041,
2007/01/23,15:07:47,,
2007/01/23,15:07:48,1011113000888,
2007/01/23,15:29:56,1011144008590,
2007/01/23,15:31:22,1011125100020,
2007/01/23,15:41:20,1011142001423,
2007/01/23,15:47:10,1011144008590,
2007/01/23,15:47:31,1011142001423,
2007/01/23,15:51:58,1011142006949,
2007/01/23,15:54:08,1011142001423,
2007/01/23,16:10:14,1011149002612,
2007/01/23,16:16:14,1011149002612,
2007/01/23,16:24:30,1011999999999,
2007/01/23,16:37:41,1011141008236,
2007/01/23,16:41:50,1011148009342,
2007/01/23,16:42:08,1011148009342,
2007/01/23,16:59:20,,
2007/01/23,16:59:20,1011141000740,
2007/01/23,17:03:55,1011141000740,
2007/01/23,17:30:33,1011132027567,
2007/01/23,17:38:42,1011147003862,
2007/01/23,17:39:06,1011145009103,
2007/01/23,17:45:37,1011147003862,
2007/01/23,17:47:04,1011147003862,
2007/01/23,17:54:29,1011144000174,
2007/01/23,17:54:48,1011147001316,
2007/01/23,18:07:57,1011147001316,
2007/01/23,18:09:38,1011147001316,
2007/01/23,18:12:54,1011147001316,
2007/01/23,18:14:07,1011147001316,
2007/01/23,18:30:05,1011142001069,
2007/01/23,18:32:05,1011146006587,
2007/01/23,18:36:29,1011191000039,
2007/01/23,18:42:10,,
2007/01/23,19:23:07,1011146001227,
2007/01/23,19:23:17,1011146001227,
2007/01/23,19:34:25,1011146000183,
2007/01/23,20:21:45,s000agribk700,
2007/01/23,20:31:13,1011149002810,
2007/01/23,20:36:34,1011144002266,
2007/01/23,20:37:24,1011144002266,
2007/01/23,20:39:39,1011146010434,
2007/01/23,20:49:35,1011147006423,
2007/01/23,20:49:49,1011146010434,
2007/01/23,20:56:04,1011143008542,
2007/01/23,21:21:21,1011194000041,
2007/01/23,21:23:07,1011194000041,
2007/01/23,21:25:49,1011144001221,
2007/01/23,21:31:25,1011144001221,
2007/01/23,21:38:58,1011144001221,
2007/01/23,21:42:27,1011141005282,
2007/01/23,21:48:24,1011143006434,
2007/01/23,21:50:19,1011143006434,
2007/01/23,21:54:02,1011146000828,
2007/01/23,22:01:30,1011147008081,
2007/01/23,22:04:03,1011146000828,
2007/01/23,22:05:19,1011142001535,
2007/01/23,22:34:48,1011144000921,
2007/01/23,22:46:57,1011149002542,
2007/01/24,3:45:00,1011149006698,
2007/01/24,5:42:10,1011140000060,
2007/01/24,7:23:39,1011147008081,
2007/01/24,7:34:28,1011148010414,
2007/01/24,7:35:23,1011148010414,
2007/01/24,7:35:44,1011148010414,
2007/01/24,8:10:55,1011142001085,
2007/01/24,8:13:18,1011146007113,
2007/01/24,8:14:27,1011146007113,
2007/01/24,8:33:22,1011144010144,
2007/01/24,8:40:29,1011144000921,
2007/01/24,8:42:18,1011116001145,
2007/01/24,8:44:41,1011116001145,
2007/01/24,9:02:30,1011140008233,
2007/01/24,9:23:02,1011146001988,
2007/01/24,9:36:30,s000agribk700,
2007/01/24,9:43:23,,
2007/01/24,9:43:24,1011141000740,
2007/01/24,9:50:35,1011141000740,
2007/01/24,9:50:58,1011146005117,
2007/01/24,9:55:41,1011143012530,
2007/01/24,10:05:42,1011145003358,
2007/01/24,10:20:36,1011147004229,
2007/01/24,10:23:15,1011147004229,
2007/01/24,10:32:41,1011141002551,
2007/01/24,10:40:03,1011144010045,
2007/01/24,11:01:37,,
2007/01/24,11:01:38,1011145000010,
2007/01/24,11:08:38,1011143012530,
2007/01/24,11:14:29,1011144012830,
2007/01/24,11:14:49,1011144010045,
2007/01/24,11:18:22,1011144010045,
2007/01/24,11:18:59,1011144010045,
2007/01/24,11:19:01,1011144010045,
2007/01/24,11:21:32,1011142001522,
2007/01/24,11:29:16,1011142001522,
2007/01/24,11:56:08,1011147001978,
2007/01/24,12:05:54,1011148002198,
2007/01/24,13:10:29,1011145003457,
2007/01/24,13:19:03,1011145003457,
2007/01/24,13:24:47,1011145009921,
2007/01/24,13:25:06,s000agribk700,
2007/01/24,13:25:46,,
2007/01/24,13:25:46,1011148007094,
2007/01/24,13:26:46,1011143006492,
2007/01/24,14:47:28,1011148004602,
2007/01/24,15:28:33,1011144006990,
2007/01/24,15:28:34,1011144006990,
2007/01/24,15:31:04,1011141000485,
